Circonscription,province,parti,Date de début,Date de fin,nom,genre,legislature
Fort McMurray—Cold Lake,Alberta,PCC,2021-09-20 00:00:00,,Laila Goodridge,F,44
Burlington,Ontario,PLC,2021-09-20 00:00:00,,Karina Gould,F,44
Kelowna—Lake Country,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Tracy Gray,F,44
Thunder Bay—Supérieur-Nord,Ontario,PLC,2021-09-20 00:00:00,,Patty Hajdu,F,44
Hamilton Mountain,Ontario,PLC,2021-09-20 00:00:00,,Lisa Hepfner,F,44
Algoma—Manitoulin—Kapuskasing,Ontario,NPD,2021-09-20 00:00:00,,Carol Hughes,F,44
Long Range Mountains,Terre-Neuve-et-Labrador,PLC,2021-09-20 00:00:00,,Gudie Hutchings,F,44
Nunavut,Nunavut,NPD,2021-09-20 00:00:00,,Lori Idlout,F,44
Toronto-Centre,Ontario,PLC,2021-09-20 00:00:00,,Marci Ien,F,44
Markham—Stouffville,Ontario,PLC,2021-09-20 00:00:00,,Helena Jaczek,F,44
Ahuntsic-Cartierville,Québec,PLC,2021-09-20 00:00:00,,Mélanie Joly,F,44
Labrador,Terre-Neuve-et-Labrador,PLC,2021-09-20 00:00:00,,Yvonne Jones,F,44
London-Ouest,Ontario,PLC,2021-09-20 00:00:00,,Arielle Kayabaga,F,44
Mississauga—Erin Mills,Ontario,PLC,2021-09-20 00:00:00,,Iqra Khalid,F,44
Brampton-Ouest,Ontario,PLC,2021-09-20 00:00:00,,Kamal Khera,F,44
Vimy,Québec,PLC,2021-09-20 00:00:00,,Annie Koutrakis,F,44
Hastings—Lennox and Addington,Ontario,PCC,2021-09-20 00:00:00,,Shelby Kramp-Neuman,F,44
Calgary Midnapore,Alberta,PCC,2021-09-20 00:00:00,,Stephanie Kusie,F,44
Vancouver-Est,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Jenny Kwan,F,44
Orléans,Ontario,PLC,2021-09-20 00:00:00,,Marie-France Lalonde,F,44
Saint-Laurent,Québec,PLC,2021-09-20 00:00:00,,Emmanuella Lambropoulos,F,44
Thornhill,Ontario,PCC,2021-09-20 00:00:00,,Melissa Lantsman,F,44
Sudbury,Ontario,PLC,2021-09-20 00:00:00,,Viviane Lapointe,F,44
Shefford,Québec,BQ,2021-09-20 00:00:00,,Andréanne Larouche,F,44
Saint-Léonard—Saint-Michel,Québec,PLC,2021-09-20 00:00:00,,Patricia Lattanzio,F,44
Gaspésie—Les Îles-de-la-Madeleine,Québec,PLC,2021-09-20 00:00:00,,Diane Lebouthillier,F,44
Haldimand—Norfolk,Ontario,PCC,2021-09-20 00:00:00,,Leslyn Lewis,F,44
Hochelaga,Québec,PLC,2021-09-20 00:00:00,,Soraya Martinez Ferrada,F,44
London—Fanshawe,Ontario,NPD,2021-09-20 00:00:00,,Lindsay Mathyssen,F,44
Saanich—Gulf Islands,Colombie-Britannique,PV,2021-09-20 00:00:00,,Elizabeth May,F,44
Edmonton Strathcona,Alberta,NPD,2021-09-20 00:00:00,,Heather McPherson,F,44
Brossard—Saint-Lambert,Québec,PLC,2021-09-20 00:00:00,,Alexandra Mendès,F,44
Avignon—La Mitis—Matane—Matapédia,Québec,BQ,2021-09-20 00:00:00,,Kristina Michaud,F,44
Vancouver Quadra,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Joyce Murray,F,44
Markham—Thornhill,Ontario,PLC,2021-09-20 00:00:00,,Mary Ng,F,44
Saint-Jean,Québec,BQ,2021-09-20 00:00:00,,Christine Normandin,F,44
Pickering—Uxbridge,Ontario,PLC,2021-09-20 00:00:00,,Jennifer O'Connell,F,44
Repentigny,Québec,BQ,2021-09-20 00:00:00,,Monique Pauzé,F,44
Moncton—Riverview—Dieppe,Nouveau-Brunswick,PLC,2021-09-20 00:00:00,,Ginette Petitpas Taylor,F,44
Delta,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Carla Qualtrough,F,44
Calgary Nose Hill,Alberta,PCC,2021-09-20 00:00:00,,Michelle Rempel Garner,F,44
King—Vaughan,Ontario,PCC,2021-09-20 00:00:00,,Anna Roberts,F,44
Longueuil—Charles-LeMoyne,Québec,PLC,2021-09-20 00:00:00,,Sherry Romanado,F,44
Lambton—Kent—Middlesex,Ontario,PCC,2021-09-20 00:00:00,,Lianne Rood,F,44
Brampton-Nord,Ontario,PLC,2021-09-20 00:00:00,,Ruby Sahota,F,44
York-Centre,Ontario,PLC,2021-09-20 00:00:00,,Ya'ara Saks,F,44
Humber River—Black Creek,Ontario,PLC,2021-09-20 00:00:00,,Judy A. Sgro,F,44
Châteauguay—Lacolle,Québec,PLC,2021-09-20 00:00:00,,Brenda Shanahan,F,44
Brampton-Sud,Ontario,PLC,2021-09-20 00:00:00,,Sonia Sidhu,F,44
Terrebonne,Québec,BQ,2021-09-20 00:00:00,,Nathalie Sinclair-Desgagné,F,44
Brome—Missisquoi,Québec,PLC,2021-09-20 00:00:00,,Pascale St-Onge,F,44
Lakeland,Alberta,PCC,2021-09-20 00:00:00,,Shannon Stubbs,F,44
Kanata—Carleton,Ontario,PLC,2021-09-20 00:00:00,,Jenna Sudds,F,44
Hamilton-Ouest—Ancaster—Dundas,Ontario,PLC,2021-09-20 00:00:00,,Filomena Tassi,F,44
Aurora—Oak Ridges—Richmond Hill,Ontario,PLC,2021-09-20 00:00:00,,Leah Taylor Roy,F,44
Lethbridge,Alberta,PCC,2021-09-20 00:00:00,,Rachael Thomas,F,44
St. John's-Est,Terre-Neuve-et-Labrador,PLC,2021-09-20 00:00:00,,Joanne Thompson,F,44
Mississauga—Streetsville,Ontario,PLC,2021-09-20 00:00:00,,Rechie Valdez,F,44
Ottawa-Ouest—Nepean,Ontario,PLC,2021-09-20 00:00:00,,Anita Vandenbeld,F,44
Elgin—Middlesex—London,Ontario,PCC,2021-09-20 00:00:00,,Karen Vecchio,F,44
Bellechasse—Les Etchemins—Lévis,Québec,PCC,2021-09-20 00:00:00,,Dominique Vien,F,44
Beauport—Limoilou,Québec,BQ,2021-09-20 00:00:00,,Julie Vignola,F,44
Yorkton—Melville,Saskatchewan,PCC,2021-09-20 00:00:00,,Cathay Wagantall,F,44
Scarborough—Agincourt,Ontario,PLC,2021-09-20 00:00:00,,Jean Yip,F,44
Scarborough-Centre,Ontario,PLC,2021-09-20 00:00:00,,Salma Zahid,F,44
Port Moody—Coquitlam,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Bonita Zarrillo,F,44
Portage—Lisgar,Manitoba,PCC,2021-09-20 00:00:00,2023-02-28 23:59:59,Candice Bergen,F,44
