,Circonscription,Province / Territoire,Affiliation politique,Date de début,Date de fin,nom,genre,legislature
209,Longueuil—Saint-Hubert,Québec,Bloc Québécois,2021-09-20 00:00:00,,Denis Trudel,H,44
210,Whitby,Ontario,Libéral,2021-09-20 00:00:00,,Ryan Turnbull,H,44
211,Edmonton Mill Woods,Alberta,Conservateur,2021-09-20 00:00:00,,Tim Uppal,H,44
212,Newmarket—Aurora,Ontario,Libéral,2021-09-20 00:00:00,,Tony Van Bynen,H,44
213,Milton,Ontario,Libéral,2021-09-20 00:00:00,,Adam van Koeverden,H,44
214,Langley—Aldergrove,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Tako Van Popta,H,44
215,Saint-Boniface—Saint-Vital,Manitoba,Libéral,2021-09-20 00:00:00,,Dan Vandal,H,44
216,Desnethé—Missinippi—Rivière Churchill,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Gary Vidal,H,44
217,Peace River—Westlock,Alberta,Conservateur,2021-09-20 00:00:00,,Arnold Viersen,H,44
218,Trois-Rivières,Québec,Bloc Québécois,2021-09-20 00:00:00,,René Villemure,H,44
219,Parkdale—High Park,Ontario,Libéral,2021-09-20 00:00:00,,Arif Virani,H,44
220,Mission—Matsqui—Fraser Canyon,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Brad Vis,H,44
221,Spadina—Fort York,Ontario,Indépendant,2021-09-20 00:00:00,,Kevin Vuong,H,44
222,Grande Prairie—Mackenzie,Alberta,Conservateur,2021-09-20 00:00:00,,Chris Warkentin,H,44
223,Saskatoon—Grasswood,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Kevin Waugh,H,44
224,Calgary Confederation,Alberta,Conservateur,2021-09-20 00:00:00,,Len Webber,H,44
225,West Vancouver—Sunshine Coast—Sea to Sky Country,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Patrick Weiler,H,44
226,North Vancouver,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Jonathan Wilkinson,H,44
227,Baie de Quinte,Ontario,Conservateur,2021-09-20 00:00:00,,Ryan Williams,H,44
228,Nouveau-Brunswick-Sud-Ouest,Nouveau-Brunswick,Conservateur,2021-09-20 00:00:00,,John Williamson,H,44
229,Prince George—Peace River—Northern Rockies,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Bob Zimmer,H,44
230,Pierrefonds—Dollard,Québec,Libéral,2021-09-20 00:00:00,,Sameer Zuberi,H,44
231,Calgary Heritage,Alberta,Conservateur,2021-09-20 00:00:00,2022-12-31 23:59:59,Bob Benzen,H,44
232,Winnipeg-Centre-Sud,Manitoba,Libéral,2021-09-20 00:00:00,2022-12-12 23:59:59,Jim Carr,H,44
233,Notre-Dame-de-Grâce—Westmount,Québec,Libéral,2021-09-20 00:00:00,2023-03-08 23:59:59,Marc Garneau,H,44
234,Oxford,Ontario,Conservateur,2021-09-20 00:00:00,2023-01-28 23:59:59,Dave MacKenzie,H,44
235,Mississauga—Lakeshore,Ontario,Libéral,2021-09-20 00:00:00,2022-05-27 23:59:59,Sven Spengemann,H,44
0,Oakville,Ontario,Libéral,2021-09-20 00:00:00,,Anita Anand,H,44
1,Churchill—Keewatinook Aski,Manitoba,NPD,2021-09-20 00:00:00,,Niki Ashton,H,44
2,Fredericton,Nouveau-Brunswick,Libéral,2021-09-20 00:00:00,,Jenica Atwin,H,44
3,Nanaimo—Ladysmith,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Lisa Marie Barron,H,44
4,Outremont,Québec,Libéral,2021-09-20 00:00:00,,Rachel Bendayan,H,44
5,Toronto—St. Paul's,Ontario,Libéral,2021-09-20 00:00:00,,Carolyn Bennett,H,44
6,Abitibi—Baie-James—Nunavik—Eeyou,Québec,Bloc Québécois,2021-09-20 00:00:00,,Sylvie Bérubé,H,44
7,Compton—Stanstead,Québec,Libéral,2021-09-20 00:00:00,,Marie-Claude Bibeau,H,44
8,North Island—Powell River,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Rachel Blaney,H,44
9,Sentier Carlton—Eagle Creek,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Kelly Block,H,44
10,Kitchener-Sud—Hespeler,Ontario,Libéral,2021-09-20 00:00:00,,Valerie Bradford,H,44
11,Sherbrooke,Québec,Libéral,2021-09-20 00:00:00,,Élisabeth Brière,H,44
12,Thérèse-De Blainville,Québec,Bloc Québécois,2021-09-20 00:00:00,,Louise Chabot,H,44
13,Waterloo,Ontario,Libéral,2021-09-20 00:00:00,,Bardish Chagger,H,44
14,Pontiac,Québec,Libéral,2021-09-20 00:00:00,,Sophie Chatel,H,44
15,Victoria,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Laurel Collins,H,44
16,Toronto—Danforth,Ontario,Libéral,2021-09-20 00:00:00,,Julie Dabrusin,H,44
17,Oakville-Nord—Burlington,Ontario,Libéral,2021-09-20 00:00:00,,Pam Damoff,H,44
18,Kildonan—St. Paul,Manitoba,Conservateur,2021-09-20 00:00:00,,Raquel Dancho,H,44
19,Salaberry—Suroît,Québec,Bloc Québécois,2021-09-20 00:00:00,,Claude DeBellefeuille,H,44
20,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Québec,Bloc Québécois,2021-09-20 00:00:00,,Caroline Desbiens,H,44
21,Dorval—Lachine—LaSalle,Québec,Libéral,2021-09-20 00:00:00,,Anju Dhillon,H,44
22,Halifax-Ouest,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Lena Metlege Diab,H,44
23,Etobicoke-Nord,Ontario,Libéral,2021-09-20 00:00:00,,Kirsty Duncan,H,44
24,Davenport,Ontario,Libéral,2021-09-20 00:00:00,,Julie Dzerowicz,H,44
25,Battlefords—Lloydminster,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Rosemarie Falk,H,44
26,Peterborough—Kawartha,Ontario,Conservateur,2021-09-20 00:00:00,,Michelle Ferreri,H,44
27,Surrey-Sud—White Rock,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Kerry-Lynne Findlay,H,44
28,Ottawa—Vanier,Ontario,Libéral,2021-09-20 00:00:00,,Mona Fortier,H,44
29,University—Rosedale,Ontario,Libéral,2021-09-20 00:00:00,,Chrystia Freeland,H,44
30,Vancouver-Centre,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Hedy Fry,H,44
31,Renfrew—Nipissing—Pembroke,Ontario,Conservateur,2021-09-20 00:00:00,,Cheryl Gallant,H,44
32,Laurentides—Labelle,Québec,Bloc Québécois,2021-09-20 00:00:00,,Marie-Hélène Gaudreau,H,44
33,Winnipeg-Centre,Manitoba,NPD,2021-09-20 00:00:00,,Leah Gazan,H,44
34,Manicouagan,Québec,Bloc Québécois,2021-09-20 00:00:00,,Marilène Gill,H,44
35,Sarnia—Lambton,Ontario,Conservateur,2021-09-20 00:00:00,,Marilyn Gladu,H,44
36,Fort McMurray—Cold Lake,Alberta,Conservateur,2021-09-20 00:00:00,,Laila Goodridge,H,44
37,Burlington,Ontario,Libéral,2021-09-20 00:00:00,,Karina Gould,H,44
38,Kelowna—Lake Country,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Tracy Gray,H,44
39,Thunder Bay—Supérieur-Nord,Ontario,Libéral,2021-09-20 00:00:00,,Patty Hajdu,H,44
40,Hamilton Mountain,Ontario,Libéral,2021-09-20 00:00:00,,Lisa Hepfner,H,44
41,Algoma—Manitoulin—Kapuskasing,Ontario,NPD,2021-09-20 00:00:00,,Carol Hughes,H,44
42,Long Range Mountains,Terre-Neuve-et-Labrador,Libéral,2021-09-20 00:00:00,,Gudie Hutchings,H,44
43,Nunavut,Nunavut,NPD,2021-09-20 00:00:00,,Lori Idlout,H,44
44,Toronto-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Marci Ien,H,44
45,Markham—Stouffville,Ontario,Libéral,2021-09-20 00:00:00,,Helena Jaczek,H,44
46,Ahuntsic-Cartierville,Québec,Libéral,2021-09-20 00:00:00,,Mélanie Joly,H,44
47,Labrador,Terre-Neuve-et-Labrador,Libéral,2021-09-20 00:00:00,,Yvonne Jones,H,44
48,London-Ouest,Ontario,Libéral,2021-09-20 00:00:00,,Arielle Kayabaga,H,44
49,Mississauga—Erin Mills,Ontario,Libéral,2021-09-20 00:00:00,,Iqra Khalid,H,44
50,Brampton-Ouest,Ontario,Libéral,2021-09-20 00:00:00,,Kamal Khera,H,44
51,Vimy,Québec,Libéral,2021-09-20 00:00:00,,Annie Koutrakis,H,44
52,Hastings—Lennox and Addington,Ontario,Conservateur,2021-09-20 00:00:00,,Shelby Kramp-Neuman,H,44
53,Calgary Midnapore,Alberta,Conservateur,2021-09-20 00:00:00,,Stephanie Kusie,H,44
54,Vancouver-Est,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Jenny Kwan,H,44
55,Orléans,Ontario,Libéral,2021-09-20 00:00:00,,Marie-France Lalonde,H,44
56,Saint-Laurent,Québec,Libéral,2021-09-20 00:00:00,,Emmanuella Lambropoulos,H,44
57,Thornhill,Ontario,Conservateur,2021-09-20 00:00:00,,Melissa Lantsman,H,44
58,Sudbury,Ontario,Libéral,2021-09-20 00:00:00,,Viviane Lapointe,H,44
59,Shefford,Québec,Bloc Québécois,2021-09-20 00:00:00,,Andréanne Larouche,H,44
60,Saint-Léonard—Saint-Michel,Québec,Libéral,2021-09-20 00:00:00,,Patricia Lattanzio,H,44
61,Gaspésie—Les Îles-de-la-Madeleine,Québec,Libéral,2021-09-20 00:00:00,,Diane Lebouthillier,H,44
62,Haldimand—Norfolk,Ontario,Conservateur,2021-09-20 00:00:00,,Leslyn Lewis,H,44
63,Hochelaga,Québec,Libéral,2021-09-20 00:00:00,,Soraya Martinez Ferrada,H,44
64,London—Fanshawe,Ontario,NPD,2021-09-20 00:00:00,,Lindsay Mathyssen,H,44
65,Saanich—Gulf Islands,Colombie-Britannique,Parti vert,2021-09-20 00:00:00,,Elizabeth May,H,44
66,Edmonton Strathcona,Alberta,NPD,2021-09-20 00:00:00,,Heather McPherson,H,44
67,Brossard—Saint-Lambert,Québec,Libéral,2021-09-20 00:00:00,,Alexandra Mendès,H,44
68,Avignon—La Mitis—Matane—Matapédia,Québec,Bloc Québécois,2021-09-20 00:00:00,,Kristina Michaud,H,44
69,Vancouver Quadra,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Joyce Murray,H,44
70,Markham—Thornhill,Ontario,Libéral,2021-09-20 00:00:00,,Mary Ng,H,44
71,Saint-Jean,Québec,Bloc Québécois,2021-09-20 00:00:00,,Christine Normandin,H,44
72,Pickering—Uxbridge,Ontario,Libéral,2021-09-20 00:00:00,,Jennifer O'Connell,H,44
73,Repentigny,Québec,Bloc Québécois,2021-09-20 00:00:00,,Monique Pauzé,H,44
74,Moncton—Riverview—Dieppe,Nouveau-Brunswick,Libéral,2021-09-20 00:00:00,,Ginette Petitpas Taylor,H,44
75,Delta,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Carla Qualtrough,H,44
76,Calgary Nose Hill,Alberta,Conservateur,2021-09-20 00:00:00,,Michelle Rempel Garner,H,44
77,King—Vaughan,Ontario,Conservateur,2021-09-20 00:00:00,,Anna Roberts,H,44
78,Longueuil—Charles-LeMoyne,Québec,Libéral,2021-09-20 00:00:00,,Sherry Romanado,H,44
79,Lambton—Kent—Middlesex,Ontario,Conservateur,2021-09-20 00:00:00,,Lianne Rood,H,44
80,Brampton-Nord,Ontario,Libéral,2021-09-20 00:00:00,,Ruby Sahota,H,44
81,York-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Ya'ara Saks,H,44
82,Humber River—Black Creek,Ontario,Libéral,2021-09-20 00:00:00,,Judy A. Sgro,H,44
83,Châteauguay—Lacolle,Québec,Libéral,2021-09-20 00:00:00,,Brenda Shanahan,H,44
84,Brampton-Sud,Ontario,Libéral,2021-09-20 00:00:00,,Sonia Sidhu,H,44
85,Terrebonne,Québec,Bloc Québécois,2021-09-20 00:00:00,,Nathalie Sinclair-Desgagné,H,44
86,Brome—Missisquoi,Québec,Libéral,2021-09-20 00:00:00,,Pascale St-Onge,H,44
87,Lakeland,Alberta,Conservateur,2021-09-20 00:00:00,,Shannon Stubbs,H,44
88,Kanata—Carleton,Ontario,Libéral,2021-09-20 00:00:00,,Jenna Sudds,H,44
89,Hamilton-Ouest—Ancaster—Dundas,Ontario,Libéral,2021-09-20 00:00:00,,Filomena Tassi,H,44
90,Aurora—Oak Ridges—Richmond Hill,Ontario,Libéral,2021-09-20 00:00:00,,Leah Taylor Roy,H,44
91,Lethbridge,Alberta,Conservateur,2021-09-20 00:00:00,,Rachael Thomas,H,44
92,St. John's-Est,Terre-Neuve-et-Labrador,Libéral,2021-09-20 00:00:00,,Joanne Thompson,H,44
93,Mississauga—Streetsville,Ontario,Libéral,2021-09-20 00:00:00,,Rechie Valdez,H,44
94,Ottawa-Ouest—Nepean,Ontario,Libéral,2021-09-20 00:00:00,,Anita Vandenbeld,H,44
95,Elgin—Middlesex—London,Ontario,Conservateur,2021-09-20 00:00:00,,Karen Vecchio,H,44
96,Bellechasse—Les Etchemins—Lévis,Québec,Conservateur,2021-09-20 00:00:00,,Dominique Vien,H,44
97,Beauport—Limoilou,Québec,Bloc Québécois,2021-09-20 00:00:00,,Julie Vignola,H,44
98,Yorkton—Melville,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Cathay Wagantall,H,44
99,Scarborough—Agincourt,Ontario,Libéral,2021-09-20 00:00:00,,Jean Yip,H,44
100,Scarborough-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Salma Zahid,H,44
101,Port Moody—Coquitlam,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Bonita Zarrillo,H,44
102,Portage—Lisgar,Manitoba,Conservateur,2021-09-20 00:00:00,2023-02-28 23:59:59,Candice Bergen,H,44
